Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Resort Skiing/Snowboarding,2/18/2019 11:32,FALSE,Garfield County Snowboard,2.62,104,0:17:12,104,124,0.4,--,--,9.1,116.8,--,"3,438",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,17:12,0:00,55.4,0:00,No,04:58.0,3,0
Cycling,8/11/2014 14:51,FALSE,Untitled,2.58,401,0:28:02,146,170,--,--,--,5.5,16.9,420,965,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:02:00,0:00,0,0:00,No,00:00.0,--,0
Running,1/14/2014 13:28,FALSE,"01/14/2014 Glenwood Springs, CO",2.5,--,0:23:42,164,186,--,--,--,9:31,6:33,117,118,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,23:42,0:00,0,0:00,No,00:00.0,1,0
Running,6/15/2015 8:04,FALSE,Glenwood Springs Running,2.48,435,0:23:50,158,182,--,--,--,9:36,4:46,108,103,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,23:50,0:00,0,0:00,No,00:00.0,--,0
Running,6/7/2015 10:03,FALSE,Glenwood Springs Running,2.48,428,0:25:09,165,190,--,--,--,10:08,5:24,108,107,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,25:09:00,0:00,0,0:00,No,00:00.0,--,0
Treadmill Running,2/8/2019 8:06,FALSE,Treadmill Running,2.47,399,0:29:50,153,174,3.9,140,166,12:05,9:33,--,--,0.93,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:50:00,0:00,71.6,0:00,No,10:15.6,3,0
Resort Skiing/Snowboarding,2/18/2019 13:26,FALSE,Garfield County Snowboard,2.45,86,0:15:34,95,109,0.2,--,--,9.5,39.5,--,"2,671",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:34,0:00,46.4,0:00,No,04:15.0,2,0
Running,5/20/2015 16:26,FALSE,Glenwood Springs Running,2.44,423,0:24:30,162,185,--,--,--,10:02,3:15,129,124,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,24:30:00,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,2/25/2017 10:17,FALSE,Glenwood Springs Ski,2.41,724,1:08:39,--,--,--,--,--,2.1,31.9,"1,100","1,705",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:08:39,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/28/2015 10:16,FALSE,Glenwood Springs Cycling,2.33,245,0:22:21,--,--,--,--,--,6.2,25.9,404,394,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,22:21,0:00,0,0:00,No,00:00.0,--,0
Other,4/1/2014 17:03,FALSE,Untitled,2.32,245,1:16:55,156,180,--,--,--,1.8,29.4,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:16:55,0:00,0,0:00,No,00:00.0,--,0
Treadmill Running,2/22/2019 8:00,FALSE,Treadmill Running,2.22,469,0:31:49,160,189,4.1,129,173,14:22,9:04,--,--,0.86,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,31:49:00,0:00,71.6,0:00,No,11:39.4,3,0
Cycling,10/4/2020 14:46,FALSE,Pitkin County Cycling,2.2,174,0:16:38,130,163,--,--,--,7.9,19.1,233,233,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,16:38,0:00,73.4,0:00,No,16:37.7,1,0
Hiking,5/28/2016 12:43,FALSE,Carbondale Hiking,2.16,236,1:27:08,--,--,--,57,188,40:16:00,16:26,897,902,0.7,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:27:08,0:00,0,0:00,No,00:00.0,--,0
Treadmill Running,2/6/2019 7:42,FALSE,Treadmill Running,2.1,333,0:25:09,152,176,3.9,136,167,11:58,8:36,--,--,0.93,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,25:09:00,0:00,78.8,0:00,No,09:13.7,3,0
Running,2/5/2015 12:31,FALSE,Glenwood Springs Running,2.01,370,0:18:06,163,183,--,--,--,9:01,5:50,91,85,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:06,0:00,0,0:00,No,00:00.0,--,0
Running,7/16/2008 7:36,FALSE,speed work,2.01,347,1:24:19,149,168,--,--,--,42:00:00,7:30,173,192,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:24:19,0:00,0,0:00,No,00:00.0,--,0
Running,10/27/2018 10:03,FALSE,Garfield County Running,2,409,0:27:00,157,184,--,123,178,13:29,7:45,323,323,0.96,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,27:00:00,0:00,0,0:00,No,00:00.0,3,0
Running,1/26/2015 11:56,FALSE,Glenwood Springs Running,2,370,0:18:48,166,179,--,--,--,9:25,5:21,92,83,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:48,0:00,0,0:00,No,00:00.0,--,0
Running,1/21/2015 10:10,FALSE,Glenwood Springs Running,2,369,0:18:07,172,190,--,--,--,9:03,6:31,92,86,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:07,0:00,0,0:00,No,00:00.0,--,0
Running,1/14/2015 10:39,FALSE,Glenwood Springs Running,2,372,0:18:41,161,176,--,--,--,9:20,7:24,93,84,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:41,0:00,0,0:00,No,00:00.0,--,0
Running,6/18/2020 10:56,FALSE,Grand Junction - Hill Repeats,1.99,443,0:28:37,147,171,3.2,123,232,14:22,5:32,407,335,0.91,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:37:00,0:00,78.8,0:00,No,00:04.8,36,0
Running,11/7/2018 8:57,FALSE,Morning Run,1.99,--,0:22:46,155,180,--,--,--,11:51,5:58,294,318,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,22:46,0:00,0,0:00,No,00:00.0,1,0
Running,6/5/2020 10:43,FALSE,Grand Junction - Hill Repeats,1.96,409,0:26:04,143,164,2.9,124,201,13:17,5:24,302,308,0.98,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,26:04:00,0:00,82.4,0:00,No,00:12.2,32,0
Running,11/16/2016 14:56,FALSE,Glenwood Springs Running,1.95,307,0:18:31,166,183,--,160,177,9:28,6:23,324,310,1.06,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:31,0:00,0,0:00,No,00:00.0,--,0
Running,11/22/2016 9:19,FALSE,Glenwood Springs Running,1.94,278,0:18:05,157,179,--,159,174,9:20,6:50,332,314,1.09,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:05,0:00,0,0:00,No,00:00.0,--,0
Running,11/14/2016 8:15,FALSE,Glenwood Springs Running,1.94,262,0:19:14,160,183,--,158,173,9:54,6:54,316,131,1.03,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,19:14,0:00,0,0:00,No,00:00.0,--,0
Running,1/25/2020 12:27,FALSE,Grand Junction - Magic Mile,1.91,191,0:19:22,149,179,3,148,235,10:07,6:46,23,46,1.09,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,19:22,0:00,50,0:00,No,00:00.9,18,0
Running,1/7/2015 12:08,FALSE,Glenwood Springs Running,1.8,315,0:18:52,159,179,--,--,--,10:29,6:35,68,75,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:52,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,12/23/2016 13:01,FALSE,Glenwood Springs Resort Skiing/Snowboarding,1.7,85,08:01.4,--,--,--,--,--,12.7,40.6,--,"1,661",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,08:01.4,0:00,0,0:00,No,00:00.0,--,0
Other,2/11/2012 20:33,FALSE,Untitled,1.6,218,0:18:46,139,165,--,--,--,5.1,24.2,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,18:46,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/29/2016 8:26,FALSE,Glenwood Springs Cycling,1.58,93,07:36.2,141,167,--,--,--,12.5,35.5,292,299,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,07:36.2,0:00,42.8,0:00,No,00:00.0,--,0
Running,5/28/2020 10:31,FALSE,Grand Junction - Hill Repeats,1.54,390,0:22:44,146,169,3,115,240,14:47,5:32,203,210,1.13,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,22:44,0:00,86,0:00,No,00:15.0,32,0
Treadmill Running,11/21/2019 13:02,FALSE,Treadmill Running,1.51,240,0:15:03,155,170,3,160,169,9:58,10:12,--,--,0.9,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:03,0:00,80.6,0:00,No,03:54.9,2,0
Treadmill Running,10/25/2019 18:03,FALSE,Treadmill Running,1.5,245,0:15:36,159,180,3.5,160,164,10:26,8:13,--,--,0.97,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:36,0:00,78.8,0:00,No,05:30.4,2,0
Treadmill Running,10/23/2019 13:52,FALSE,Treadmill Running,1.5,211,0:15:35,144,178,3.1,159,164,10:23,7:34,--,--,1.06,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:35,0:00,77,0:00,No,06:06.9,2,0
Treadmill Running,10/31/2019 11:21,FALSE,Treadmill Running,1.48,230,0:15:41,147,169,3.1,161,167,10:38,8:27,--,--,0.94,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:41,0:00,77,0:00,No,05:15.0,2,0
Treadmill Running,10/28/2019 13:54,FALSE,Treadmill Running,1.48,233,0:15:39,151,170,3.2,159,166,10:34,8:24,--,--,0.96,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:39,0:00,80.6,0:00,No,05:02.8,2,0
Resort Skiing/Snowboarding,12/16/2018 15:13,FALSE,Mesa County Snowboard,1.47,45,07:34.0,100,116,0.3,--,--,11.7,35,--,"1,552",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,07:34.0,0:00,68,0:00,No,00:00.0,1,0
Other,4/28/2013 19:33,FALSE,Untitled,1.47,362,1:10:49,--,--,--,--,--,1.2,25.8,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:10:49,0:00,0,0:00,No,00:00.0,--,0
Treadmill Running,1/8/2020 6:26,FALSE,Treadmill Running,1.41,167,0:15:34,162,188,3.6,159,167,11:04,8:52,--,--,0.92,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:34,0:00,73.4,0:00,No,04:14.0,2,0
Treadmill Running,10/20/2019 11:53,FALSE,Treadmill Running,1.2,171,0:14:22,134,165,2.8,139,166,11:57,8:33,--,--,0.97,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,14:22,0:00,78.8,0:00,No,01:50.3,2,0
Cycling,5/14/2015 16:12,FALSE,Glenwood Springs Cycling,1.19,28,06:32.2,--,--,--,--,--,10.9,17.1,75,95,0,0,0,39,68,122,1.1,--,75,558,0,0,117,--,--,--,--,06:32.2,0:00,0,0:00,No,00:00.0,--,0
Hiking,5/19/2019 13:44,FALSE,Garfield County Hiking,1.09,113,0:25:05,85,133,0.4,98,123,22:59,14:14,20,610,0.71,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,25:05:00,0:00,62.6,0:00,No,00:00.0,1,0
Running,5/21/2020 9:19,FALSE,Grand Junction - Benchmark Run,1.07,197,0:09:00,168,183,2.8,158,180,8:27,6:45,10,3,1.19,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,9:00,0:00,75.2,0:00,No,02:00.0,3,0
Cycling,6/1/2012 14:28,FALSE,Untitled,1.06,83,06:06.9,--,--,--,--,--,10.4,17.8,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,06:06.9,0:00,0,0:00,No,00:00.0,--,0
Running,1/18/2020 12:13,FALSE,Grand Junction - Benchmark Run,1.05,101,0:09:00,165,183,3,164,178,8:33,6:41,23,20,1.14,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,9:00,0:00,60.8,0:00,No,02:00.0,3,0
Treadmill Running,10/20/2019 13:05,FALSE,Treadmill Running,1.05,158,0:15:32,122,143,2,115,163,14:44,8:30,--,--,0.8,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:32,0:00,75.2,0:00,No,05:28.2,2,0
Treadmill Running,10/23/2019 15:04,FALSE,Treadmill Running,1.01,200,0:12:58,159,186,3.4,140,166,12:51,8:39,--,--,0.85,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,12:58,0:00,77,0:00,No,01:16.8,2,0
Resort Skiing/Snowboarding,1/6/2019 15:09,FALSE,Garfield County Snowboard,1.01,31,06:14.0,93,106,0.1,--,--,9.7,37.2,--,"1,440",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,06:14.0,0:00,50,0:00,No,00:00.0,1,0
Treadmill Running,10/28/2019 15:16,FALSE,Treadmill Running,0.98,163,09:58.2,164,175,3.2,159,167,10:08,8:41,--,--,1,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,09:58.2,0:00,80.6,0:00,No,00:00.0,1,0
Walking,5/21/2016 18:18,FALSE,Rifle Walking,0.87,103,0:33:29,--,--,--,48,184,38:26:00,3:17,63,77,0.88,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,33:29:00,0:00,0,0:00,No,00:00.0,--,0
Treadmill Running,11/21/2019 14:00,FALSE,Treadmill Running,0.75,127,07:27.5,165,179,2.4,157,165,9:57,11:14,--,--,0.85,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,07:27.5,0:00,78.8,0:00,No,00:00.0,1,0
Running,12/15/2018 9:41,FALSE,Grand Junction Running,0.61,88,06:38.0,146,176,2.1,145,171,10:56,8:35,7,--,1.02,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,06:38.0,0:00,59,0:00,No,00:00.0,1,0
Cycling,7/23/2018 11:34,FALSE,Garfield County Cycling,0.51,33,02:07.4,168,184,--,--,--,14.4,21,43,7,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,02:07.4,0:00,87.8,0:00,No,00:00.0,1,0
Cycling,2/14/2016 10:10,FALSE,Glenwood Springs Cycling,0.33,903,1:05:02,147,162,--,--,--,0.3,4.5,--,21,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:02,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/20/2012 12:55,FALSE,Untitled,0.01,--,00:06.2,110,112,--,--,--,7.4,8.4,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,00:06.2,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/26/2020 7:00,FALSE,"Bicycling, <10 mph, leisure (cycling, biking, bike riding) - MyFitnessPal",0,"1,632",4:00:00,--,--,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,4:00:00,0:00,0,0:00,No,00:00.0,1,0
Strength Training,11/21/2019 13:21,FALSE,Strength,0,302,0:35:01,116,139,1.4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,189,14,35:01:00,0:00,78.8,0:00,No,00:00.0,1,0
Strength Training,10/31/2019 11:43,FALSE,Strength,0,218,0:49:53,91,143,0.5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,258,22,49:53:00,0:00,71.6,0:00,No,00:00.0,1,0
Strength Training,10/28/2019 14:13,FALSE,Strength,0,351,1:00:25,103,134,1,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,329,30,1:00:25,0:00,80.6,0:00,No,00:00.0,1,0
Strength Training,10/25/2019 18:23,FALSE,Strength,0,185,0:36:14,96,136,0.9,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,177,17,36:14:00,0:00,75.2,0:00,No,00:00.0,1,0
Strength Training,10/23/2019 14:15,FALSE,Strength,0,147,0:45:17,83,113,0.3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,364,23,45:17:00,0:00,71.6,0:00,No,00:00.0,1,0
Strength Training,10/20/2019 12:10,FALSE,Strength,0,294,0:49:18,105,136,1.3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,225,24,49:18:00,0:00,73.4,0:00,No,00:00.0,1,0
Indoor Cycling,6/17/2019 9:50,FALSE,Indoor Cycling,0,913,1:13:55,140,167,3.5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:13:55,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,6/7/2019 8:32,FALSE,Indoor Cycling,0,843,1:02:23,140,162,3.1,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:23,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,6/4/2019 11:30,FALSE,Indoor Cycling,0,906,1:03:58,148,182,4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:58,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,5/28/2019 11:49,FALSE,Indoor Cycling,0,873,1:06:02,143,181,3.7,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:02,0:00,69.8,0:00,No,00:00.0,1,0
Indoor Cycling,5/25/2019 8:54,FALSE,Indoor Cycling,0,"1,367",1:45:44,144,165,3.6,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:45:44,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,5/22/2019 8:57,FALSE,Indoor Cycling,0,989,1:19:30,143,166,4.3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:19:30,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,5/20/2019 11:32,FALSE,Indoor Cycling,0,919,1:09:37,146,174,4.9,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:09:37,0:00,62.6,0:00,No,00:00.0,1,0
Indoor Cycling,5/15/2019 11:48,FALSE,Indoor Cycling,0,764,1:08:05,133,154,3.6,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:08:05,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,5/10/2019 9:55,FALSE,Indoor Cycling,0,797,1:04:12,136,157,3.3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:12,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,5/8/2019 9:44,FALSE,Indoor Cycling,0,853,1:18:22,131,159,3.1,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:18:22,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,5/3/2019 10:03,FALSE,Indoor Cycling,0,839,0:53:54,151,167,5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,53:54:00,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,4/15/2019 8:53,FALSE,Indoor Cycling,0,"1,039",1:06:44,159,185,4.8,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:44,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,4/4/2019 8:46,FALSE,Indoor Cycling,0,898,1:01:40,144,163,3.4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:40,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,4/3/2019 9:18,FALSE,Indoor Cycling,0,959,0:56:28,163,178,5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,56:28:00,0:00,69.8,0:00,No,00:00.0,1,0
Indoor Cycling,4/1/2019 10:54,FALSE,Indoor Cycling,0,895,1:01:55,141,153,3.4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:55,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,3/25/2019 10:23,FALSE,Indoor Cycling,0,"1,100",1:21:23,149,174,3.9,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:21:23,0:00,64.4,0:00,No,00:00.0,1,0
Indoor Cycling,3/23/2019 10:42,FALSE,Indoor Cycling,0,"1,322",1:32:57,145,171,3.4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:32:57,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,3/22/2019 9:44,FALSE,Indoor Cycling,0,960,1:03:52,152,176,4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:52,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,3/20/2019 9:41,FALSE,Indoor Cycling,0,930,1:01:30,147,163,3.6,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:30,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,3/15/2019 8:51,FALSE,Indoor Cycling,0,900,1:05:08,140,164,3.3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:08,0:00,69.8,0:00,No,00:00.0,1,0
Indoor Cycling,3/14/2019 13:22,FALSE,Indoor Cycling,0,"1,029",0:57:55,167,183,5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,57:55:00,0:00,69.8,0:00,No,00:00.0,1,0
Indoor Cycling,3/12/2019 9:16,FALSE,Indoor Cycling,0,931,1:03:55,147,167,3.5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:55,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,3/4/2019 8:43,FALSE,Indoor Cycling,0,956,1:03:27,160,182,5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:27,0:00,69.8,0:00,No,00:00.0,1,0
Indoor Cycling,3/2/2019 11:18,FALSE,Indoor Cycling,0,"1,299",1:36:42,150,168,4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:36:42,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,2/28/2019 12:02,FALSE,Indoor Cycling,0,640,0:44:41,154,179,4.4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,44:41:00,0:00,64.4,0:00,No,00:00.0,1,0
Indoor Cycling,2/26/2019 8:22,FALSE,Indoor Cycling,0,834,1:03:56,144,169,3.7,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:56,0:00,64.4,0:00,No,00:00.0,1,0
Indoor Cycling,2/16/2019 10:21,FALSE,Indoor Cycling,0,873,1:02:21,156,176,4.7,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:21,0:00,64.4,0:00,No,00:00.0,1,0
Indoor Cycling,2/14/2019 13:40,FALSE,Indoor Cycling,0,813,1:01:11,148,173,3.7,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:11,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,2/12/2019 8:42,FALSE,Indoor Cycling,0,606,0:45:30,148,186,4,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,45:30:00,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,1/30/2019 8:45,FALSE,Indoor Cycling,0,548,0:41:46,147,177,4.7,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:46:00,0:00,60.8,0:00,No,00:00.0,1,0
Indoor Cycling,1/25/2019 8:58,FALSE,Indoor Cycling,0,565,0:41:06,149,188,4.9,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:06:00,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,1/23/2019 8:51,FALSE,Indoor Cycling,0,582,0:43:42,146,170,4.3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,43:42:00,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,1/18/2019 8:54,FALSE,Indoor Cycling,0,509,0:39:23,143,169,3.9,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,39:23:00,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,1/5/2019 10:51,FALSE,Indoor Cycling,0,897,1:10:47,143,179,3.6,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:10:47,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,12/27/2018 10:17,FALSE,Indoor Cycling,0,633,0:45:10,148,166,3.8,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,45:10:00,0:00,69.8,0:00,No,00:00.0,1,0
Indoor Cycling,12/22/2018 9:43,FALSE,Indoor Cycling,0,"1,067",1:20:40,146,164,3.9,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:20:40,0:00,66.2,0:00,No,00:00.0,1,0
Indoor Cycling,12/19/2018 8:45,FALSE,Indoor Cycling,0,640,0:42:15,159,175,4.3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,42:15:00,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,12/18/2018 8:12,FALSE,Indoor Cycling,0,608,0:45:10,145,165,3.5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,45:10:00,0:00,68,0:00,No,00:00.0,1,0
Indoor Cycling,12/12/2018 8:34,FALSE,Indoor Cycling,0,434,0:32:33,140,159,3,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,32:33:00,0:00,78.8,0:00,No,00:00.0,1,0
Indoor Cycling,12/10/2018 8:26,FALSE,Indoor Cycling,0,699,0:48:59,150,168,4.8,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:59:00,0:00,77,0:00,No,00:00.0,1,0
Indoor Cycling,12/7/2018 8:58,FALSE,Indoor Cycling,0,684,0:45:09,154,185,5,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,45:09:00,0:00,80.6,0:00,No,00:00.0,1,0
Cycling,7/5/2016 4:00,FALSE,"Bicycling, BMX or mountain (cycling, biking, bike riding) - MyFitnessPal",0,859,1:00:00,--,--,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:00,0:00,0,0:00,No,00:00.0,--,0
